,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일
2465,최승준,-0.09,10,24,22,2,5,0,0,0,5,0,0,0,2,0,0,10,1,0,0,.227,.292,.227,.519,.257,48.1,-0.09,2019,1B,1988-01-11
2466,최영진,-0.09,4,7,7,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,.143,.143,.143,.286,.134,-46.6,-0.09,2014,3B,1988-05-10
2467,임석진,-0.09,11,12,11,3,2,0,0,0,2,0,0,0,1,0,0,6,0,0,0,.182,.250,.182,.432,.220,10.2,-0.09,2016,DH,1997-10-10
2468,심우준,-0.09,135,403,367,49,95,23,3,4,136,29,11,11,20,4,1,58,4,11,1,.259,.304,.371,.674,.291,59.5,-0.09,2018,SS,1995-04-28
2469,박광열,-0.09,33,22,21,2,6,1,0,0,7,3,0,1,0,0,0,6,1,0,1,.286,.273,.333,.606,.270,48.7,-0.09,2015,C,1995-08-28
2470,양종민,-0.09,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-134.8,-0.09,2014,SS,1990-10-09
2471,양영동,-0.09,51,83,70,9,11,2,0,0,13,2,4,1,12,1,0,20,1,0,0,.157,.289,.186,.475,.250,41.5,-0.09,2011,CF,1983-07-16
2472,황인준,-0.09,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-130.7,-0.09,2018,P,1991-07-23
2473,이창열,-0.09,11,16,13,3,2,0,0,0,2,1,0,0,1,1,0,5,1,1,0,.154,.267,.154,.421,.210,18.8,-0.09,2019,DH,1991-09-06
2474,이성곤,-0.09,9,19,16,1,3,0,0,0,3,0,0,0,3,0,0,7,1,0,0,.188,.316,.188,.503,.260,43.4,-0.09,2018,DH,1992-03-25
2475,박정준,-0.09,18,28,27,3,5,1,1,0,8,0,0,0,1,0,0,8,0,0,0,.185,.214,.296,.511,.237,39.1,-0.09,2012,LF,1984-06-26
2476,김종찬,-0.09,5,7,7,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,.143,.143,.143,.286,.137,-40.3,-0.09,2013,RF,1987-07-22
2477,김재민,-0.09,10,8,8,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,0,.125,.125,.125,.250,.120,-53.8,-0.09,2013,C,1991-01-28
2478,김태완,-0.09,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,.000,.167,.000,.167,.122,-52.9,-0.09,2015,DH,1981-09-19
2479,문선재,-0.09,22,24,20,4,3,1,0,0,4,4,3,0,3,0,0,5,0,0,1,.150,.250,.200,.450,.224,13.9,-0.09,2014,DH,1990-05-20
2480,백동훈,-0.09,8,9,7,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,.000,.222,.000,.222,.166,-20.8,-0.09,2015,RF,1990-09-16
2481,강봉규,-0.09,5,8,6,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,.000,.250,.000,.250,.187,-11.2,-0.09,2015,1B,1978-01-12
2482,박헌도,-0.10,23,42,34,3,6,0,0,0,6,1,0,0,7,0,0,12,0,0,1,.176,.310,.176,.486,.256,52.4,-0.10,2012,LF,1987-01-01
2483,오태곤,-0.10,128,374,342,55,87,17,2,12,144,39,13,8,24,4,0,92,7,3,1,.254,.310,.421,.731,.317,76.5,-0.10,2018,LF,1991-11-18
2484,최경철,-0.10,20,33,28,2,4,3,0,0,7,4,0,0,3,0,0,8,0,1,1,.143,.219,.250,.469,.216,18.2,-0.10,2011,C,1980-08-15
2485,김정후,-0.10,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-131.4,-0.10,2013,LF,1988-09-26
2486,김영환,-0.10,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-130.7,-0.10,2018,DH,1993-01-31
2487,김성윤,-0.10,22,14,12,3,1,0,0,1,4,2,0,0,2,0,0,7,0,0,0,.083,.214,.333,.548,.240,24.8,-0.10,2017,LF,1999-02-02
2488,이재근,-0.10,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000,.000,-132.7,-0.10,2017,DH,1995-01-15
2489,노진혁,-0.10,26,16,16,3,3,0,0,1,6,2,0,1,0,0,0,7,0,0,0,.188,.188,.375,.563,.235,18.6,-0.10,2014,SS,1989-07-15
2490,이재율,-0.10,32,13,13,9,2,0,0,0,2,0,8,1,0,0,0,3,0,0,0,.154,.154,.154,.308,.145,-37.7,-0.10,2016,CF,1993-05-02
2491,이호신,-0.10,12,8,7,3,1,0,0,0,1,0,0,1,1,0,0,3,1,0,0,.143,.250,.143,.393,.207,5.5,-0.10,2017,RF,1984-05-19
2492,지석훈,-0.10,61,121,104,11,18,4,1,1,27,11,1,1,10,4,1,24,3,3,0,.173,.271,.260,.531,.252,49.3,-0.10,2012,3B,1984-03-17
2493,한윤섭,-0.10,23,20,17,7,2,0,0,0,2,1,2,0,0,2,0,2,1,0,1,.118,.200,.118,.318,.171,-5.4,-0.10,2012,2B,1985-09-12
2494,나원탁,-0.10,12,23,23,2,5,1,0,0,6,0,0,0,0,0,0,12,0,0,0,.217,.217,.261,.478,.216,14.5,-0.10,2017,C,1994-08-20
2495,변용선,-0.10,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-127.2,-0.10,2012,C,1987-05-17
2496,전준호,-0.10,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-127.3,-0.10,2019,C,1998-07-01
2497,이종범,-0.10,97,289,265,36,65,16,1,4,95,29,2,2,15,3,0,33,5,6,0,.245,.293,.358,.652,.295,68.3,-0.10,2010,RF,1970-08-15
2498,이영욱,-0.10,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000,.000,-132.7,-0.10,2017,CF,1985-10-11
2499,조홍석,-0.10,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-134.8,-0.10,2014,LF,1990-02-23
2500,전근표,-0.10,40,103,88,12,20,3,0,1,26,7,1,1,12,0,0,26,2,3,0,.227,.320,.295,.616,.289,65.0,-0.10,2010,RF,1977-03-05
2501,김동영,-0.10,3,9,7,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,.000,.222,.000,.222,.163,-18.6,-0.10,2010,LF,1985-04-02
2502,김진곤,-0.10,19,34,30,4,8,2,0,0,10,6,1,1,2,0,0,8,1,2,0,.267,.313,.333,.646,.287,67.5,-0.10,2019,CF,1987-09-10
2503,허정협,-0.10,13,20,17,0,3,0,0,0,3,1,0,0,3,0,0,7,1,0,0,.176,.300,.176,.477,.254,29.3,-0.10,2016,RF,1990-02-17
2504,김동명,-0.10,21,66,51,8,10,3,0,0,13,3,1,1,13,1,1,16,1,1,0,.196,.369,.255,.624,.306,67.7,-0.10,2015,DH,1988-06-24
2505,이대형,-0.10,101,291,258,32,46,4,4,1,61,19,25,3,25,1,2,53,5,6,1,.178,.253,.236,.489,.232,35.2,-0.10,2012,CF,1983-07-19
2506,김태훈,-0.10,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,.000,.000,.000,.000,.000,-128.5,-0.10,2011,C,1987-09-28
2507,이여상,-0.10,61,83,72,10,18,3,1,0,23,7,2,2,7,0,0,25,0,3,1,.250,.313,.319,.632,.287,55.6,-0.10,2016,SS,1984-02-01
2508,김태연,-0.10,24,30,26,7,5,1,0,0,6,2,0,1,3,0,0,8,0,1,0,.192,.276,.231,.507,.237,25.6,-0.10,2018,3B,1997-06-10
2509,김동한,-0.10,81,205,178,26,42,19,0,3,70,14,4,3,14,0,0,25,2,13,0,.236,.292,.393,.685,.285,56.4,-0.10,2017,3B,1988-06-24
2510,유영준,-0.10,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-127.3,-0.10,2019,DH,1994-07-13
2511,배정대,-0.10,14,5,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,.200,.200,.200,.400,.184,-11.1,-0.10,2018,RF,1995-06-12
2512,이현석,-0.10,11,11,11,1,2,0,0,0,2,0,0,0,0,0,0,8,1,0,0,.182,.182,.182,.364,.172,-19.3,-0.10,2016,C,1992-06-07
2513,정보명,-0.10,12,23,19,1,3,1,0,0,4,0,0,0,4,0,0,2,3,0,0,.158,.304,.211,.515,.269,50.7,-0.10,2013,DH,1980-08-23
2514,이현동,-0.10,16,16,16,1,3,1,0,0,4,0,1,0,0,0,0,7,1,0,0,.188,.188,.250,.438,.195,-0.7,-0.10,2017,LF,1993-03-27
2515,이창진,-0.10,13,20,19,1,3,1,0,0,4,0,0,0,1,0,0,6,0,0,0,.158,.200,.211,.411,.194,-5.6,-0.10,2015,2B,1991-03-04
2516,정범모,-0.10,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000,.000,-133.8,-0.10,2016,C,1987-03-26
2517,문선엽,-0.10,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,.000,.000,.000,.000,.000,-132.7,-0.10,2017,DH,1991-07-31
2518,박성한,-0.10,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-132.7,-0.10,2017,2B,1998-03-30
2519,김주현,-0.10,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000,.000,-132.7,-0.10,2017,LF,1988-04-16
2520,노수광,-0.10,10,14,12,2,1,1,0,0,2,1,0,0,2,0,0,7,0,0,0,.083,.214,.167,.381,.196,-3.7,-0.10,2015,CF,1990-08-06
2521,양종민,-0.10,58,64,55,11,13,2,0,0,15,5,0,3,5,0,0,21,1,4,0,.236,.300,.273,.573,.263,51.2,-0.10,2011,SS,1990-10-09
2522,이병규,-0.11,8,22,19,1,3,2,0,0,5,0,0,0,2,1,0,7,1,0,0,.158,.273,.263,.536,.262,52.5,-0.11,2019,DH,1983-10-09
2523,김종민,-0.11,26,35,32,2,7,0,0,0,7,1,0,1,2,1,0,3,0,0,0,.219,.286,.219,.505,.251,32.1,-0.11,2015,C,1986-03-30
2524,임태준,-0.11,17,14,12,1,1,0,0,0,1,0,0,0,2,0,0,6,1,0,0,.083,.214,.083,.298,.173,-20.4,-0.11,2014,C,1988-04-23
2525,안정광,-0.11,15,32,29,4,6,1,0,0,7,4,1,1,3,0,0,9,0,0,0,.207,.281,.241,.523,.256,36.9,-0.11,2014,3B,1989-11-29
2526,최승준,-0.11,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,.000,.000,.000,.000,.000,-136.6,-0.11,2013,C,1988-01-11
2527,이원석,-0.11,13,9,6,3,0,0,0,0,0,0,2,0,2,1,0,5,0,0,0,.000,.333,.000,.333,.244,39.0,-0.11,2019,CF,1999-03-31
2528,워스,-0.11,3,11,9,0,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,.111,.273,.111,.384,.217,12.4,-0.11,2017,DH,1985-09-30
2529,김대우,-0.11,18,26,25,0,6,0,0,0,6,2,1,0,1,0,0,12,0,0,0,.240,.269,.240,.509,.245,31.8,-0.11,2014,LF,1984-07-26
2530,이승재,-0.11,12,11,11,1,1,0,1,0,3,3,0,0,0,0,0,3,0,0,0,.091,.091,.273,.364,.142,-37.1,-0.11,2014,C,1983-06-09
2531,김재성,-0.11,9,7,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,.000,.143,.000,.143,.105,-61.5,-0.11,2015,C,1996-10-30
2532,이창섭,-0.11,8,12,12,1,2,0,0,0,2,0,0,0,0,0,0,6,0,0,0,.167,.167,.167,.333,.157,-24.1,-0.11,2010,SS,1987-03-10
2533,황선일,-0.11,3,8,8,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,.125,.125,.125,.250,.119,-43.9,-0.11,2012,LF,1987-02-17
2534,김지수,-0.11,28,29,23,2,4,0,0,0,4,3,1,0,4,0,0,2,1,2,0,.174,.296,.174,.470,.232,17.8,-0.11,2014,SS,1986-08-23
2535,강상원,-0.11,6,7,6,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,.000,.143,.000,.143,.104,-63.9,-0.11,2018,RF,1997-05-05
2536,유재신,-0.11,25,20,18,4,4,0,0,0,4,1,3,1,1,0,0,6,0,1,0,.222,.263,.222,.485,.222,14.9,-0.11,2017,CF,1987-11-21
2537,유재웅,-0.11,9,14,13,1,2,0,0,0,2,1,0,0,1,0,0,3,0,0,0,.154,.214,.154,.368,.188,3.9,-0.11,2012,RF,1979-05-20
2538,허준,-0.11,14,17,16,1,2,0,0,1,5,4,0,0,0,0,0,5,1,0,1,.125,.118,.313,.430,.178,-11.9,-0.11,2013,C,1981-07-20
2539,백승민,-0.11,14,32,31,3,8,2,0,0,10,5,0,0,1,0,0,9,1,0,0,.258,.281,.323,.604,.273,51.1,-0.11,2018,1B,1990-07-09
2540,백용환,-0.11,15,20,17,2,3,0,0,0,3,1,0,0,3,0,0,3,2,0,0,.176,.300,.176,.477,.248,34.0,-0.11,2017,C,1989-03-20
2541,배영섭,-0.11,30,80,71,5,16,1,0,0,17,7,2,0,6,2,0,15,0,0,1,.225,.300,.239,.539,.267,54.8,-0.11,2019,LF,1986-06-27
2542,정병곤,-0.11,74,82,74,16,16,0,0,2,22,7,1,0,4,2,0,21,3,2,0,.216,.275,.297,.572,.259,40.7,-0.11,2017,SS,1988-03-23
2543,이원재,-0.11,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-132.7,-0.11,2017,DH,1989-05-20
2544,임동휘,-0.11,11,18,15,0,2,1,0,0,3,3,0,0,1,1,0,7,1,1,0,.133,.235,.200,.435,.208,13.1,-0.11,2019,3B,1995-08-22
2545,신진호,-0.11,20,25,22,1,4,0,0,0,4,1,0,0,3,0,0,10,1,0,0,.182,.280,.182,.462,.234,26.3,-0.11,2018,C,1991-10-20
2546,이재원,-0.11,54,79,70,8,18,5,0,1,26,7,0,0,5,2,2,8,4,1,1,.257,.321,.371,.692,.306,75.6,-0.11,2010,DH,1988-02-24
2547,이준수,-0.11,37,43,39,1,6,1,0,0,7,2,0,0,4,0,0,16,0,0,0,.154,.233,.179,.412,.209,21.1,-0.11,2012,C,1988-06-17
2548,박헌욱,-0.11,6,9,9,0,1,1,0,0,2,1,0,0,0,0,0,5,1,0,0,.111,.111,.222,.333,.146,-27.8,-0.11,2019,CF,1993-04-11
2549,박기혁,-0.11,31,70,60,4,12,2,0,0,14,9,1,3,9,0,0,11,3,1,0,.200,.304,.233,.538,.269,51.0,-0.11,2013,SS,1981-06-04
2550,박정준,-0.11,39,60,54,8,13,1,0,1,17,5,0,0,5,0,0,9,2,1,0,.241,.305,.315,.620,.287,53.7,-0.11,2014,LF,1984-06-26
2551,이창섭,-0.11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,.000,.000,.000,.000,.000,-133.7,-0.11,2013,3B,1987-03-10
2552,조평호,-0.11,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000,.000,-129.9,-0.11,2011,DH,1985-08-07
2553,김주현,-0.11,21,33,29,4,6,4,0,0,10,1,1,0,3,0,0,12,0,1,0,.207,.281,.345,.626,.279,47.6,-0.11,2016,LF,1988-04-16
2554,채종범,-0.11,29,85,77,6,18,3,0,3,30,13,0,1,6,1,0,15,1,0,1,.234,.294,.390,.684,.310,78.7,-0.11,2010,DH,1977-12-03
2555,백창수,-0.11,70,169,152,21,37,15,1,3,63,18,0,0,12,4,0,36,5,0,1,.243,.314,.414,.728,.320,79.1,-0.11,2018,LF,1988-05-09
2556,정진기,-0.11,4,8,8,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,.125,.125,.125,.250,.120,-50.5,-0.11,2013,RF,1992-10-10
2557,문선재,-0.11,7,5,5,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,.000,.000,.000,.000,.000,-129.9,-0.11,2010,DH,1990-05-20
2558,김남형,-0.12,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,.000,.000,.000,.000,.000,-127.2,-0.12,2012,LF,1988-05-08
2559,배정대,-0.12,65,55,50,10,13,1,0,0,14,3,2,1,4,0,0,18,0,1,0,.260,.315,.280,.595,.283,48.6,-0.12,2016,CF,1995-06-12
2560,황진수,-0.12,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-134.8,-0.12,2014,SS,1989-02-15
2561,김진곤,-0.12,13,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,.125,.125,.125,.250,.118,-57.6,-0.12,2016,DH,1987-09-10
2562,임익준,-0.12,36,67,63,6,16,1,0,0,17,1,1,3,4,0,0,13,3,0,0,.254,.299,.270,.568,.278,56.6,-0.12,2013,2B,1988-03-15
2563,신종길,-0.12,64,90,83,13,20,5,1,1,30,10,2,1,3,2,0,13,1,0,2,.241,.278,.361,.639,.283,56.9,-0.12,2017,DH,1983-12-31
2564,김민준,-0.12,12,5,4,2,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,.000,.200,.000,.200,.000,-128.1,-0.12,2017,CF,1994-02-12
2565,오윤,-0.12,6,7,6,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,.000,.143,.000,.143,.106,-65.1,-0.12,2014,LF,1981-09-08
2566,황진수,-0.12,28,20,18,2,2,1,0,0,3,0,2,0,1,0,0,9,1,1,0,.111,.158,.167,.325,.151,-21.2,-0.12,2012,SS,1989-02-15
2567,장준원,-0.12,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,.000,.000,.000,.000,.000,-132.7,-0.12,2017,SS,1995-11-21
2568,박경완,-0.12,10,16,15,0,2,0,0,0,2,1,0,0,1,0,0,6,2,0,0,.133,.188,.133,.321,.165,-17.0,-0.12,2011,C,1972-07-11
2569,정범수,-0.12,4,8,7,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,.000,.125,.000,.125,.091,-67.4,-0.12,2011,2B,1992-08-08
2570,김정혁,-0.12,2,5,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,.000,.000,.000,.000,.000,-134.8,-0.12,2014,3B,1985-08-03
2571,박세웅,-0.12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.12,2015,DH,1995-11-30
2572,박광열,-0.12,59,66,63,5,12,7,1,1,24,1,0,0,2,0,0,18,3,1,0,,,,,,,-0.12,2017,C,1995-08-28
2573,김재현,-0.12,59,71,65,7,17,3,0,1,23,6,0,0,2,1,0,15,1,2,1,,,,,,,-0.12,2015,C,1993-03-18
2574,안경현,-0.12,8,15,13,2,2,0,0,1,5,2,0,0,1,0,1,2,0,1,0,,,,,,,-0.12,2010,1B,1970-02-13
2575,김기현,-0.12,14,17,16,3,3,1,0,0,4,0,0,0,1,0,0,6,0,0,0,,,,,,,-0.12,2016,DH,1987-05-09
2576,이인구,-0.12,7,12,12,1,2,0,0,0,2,0,0,0,0,0,0,4,0,0,0,,,,,,,-0.12,2012,LF,1980-11-07
2577,김도현,-0.12,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,,,,,,,-0.12,2013,RF,1992-10-23
2578,안주형,-0.12,10,10,10,0,3,1,0,0,4,2,1,1,0,0,0,1,0,0,0,,,,,,,-0.12,2017,2B,1993-08-14
2579,최정민,-0.12,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,-0.12,2019,2B,1989-06-02
2580,김준완,-0.12,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,-0.12,2013,RF,1991-01-20
2581,이동훈,-0.12,13,30,24,3,4,0,0,0,4,2,0,0,5,0,0,7,0,1,0,,,,,,,-0.12,2013,RF,1989-04-28
2582,박철우,-0.12,19,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.12,2015,3B,1991-01-29
2583,장민석,-0.12,115,407,360,54,87,16,2,2,113,30,20,11,35,0,0,63,4,9,3,,,,,,,-0.12,2013,LF,1982-05-09
2584,이성우,-0.12,16,9,8,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,,,,,,,-0.12,2012,C,1981-09-01
2585,이지찬,-0.12,34,42,39,4,9,2,0,0,11,4,2,0,2,0,0,6,2,1,0,,,,,,,-0.12,2015,3B,1991-08-19
2586,김사연,-0.12,38,48,45,11,9,4,0,1,16,5,1,1,3,0,0,13,2,0,0,,,,,,,-0.12,2018,RF,1988-08-09
2587,유서준,-0.12,17,13,12,5,1,0,0,0,1,0,3,1,1,0,0,3,1,0,0,,,,,,,-0.12,2015,2B,1995-12-04
2588,황대인,-0.12,12,28,25,0,5,2,0,0,7,0,0,0,1,2,0,8,0,0,0,,,,,,,-0.12,2019,1B,1996-02-10
2589,양성우,-0.12,73,236,209,32,53,9,0,2,68,13,1,1,22,4,2,32,8,0,1,,,,,,,-0.12,2018,LF,1989-05-02
2590,고영우,-0.12,22,32,31,2,7,0,1,0,9,3,0,1,0,1,0,8,1,0,0,,,,,,,-0.12,2019,3B,1990-01-08
2591,박한결,-0.12,9,11,11,0,2,0,0,0,2,0,0,1,0,0,0,4,1,0,0,,,,,,,-0.12,2019,SS,1994-12-24
2592,김주현,-0.12,9,12,12,2,2,1,0,0,3,1,0,0,0,0,0,4,0,0,0,,,,,,,-0.12,2014,LF,1988-04-16
2593,김주형,-0.12,6,8,8,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,,,,,,,-0.12,2018,3B,1985-12-15
2594,김형철,-0.13,9,9,9,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,,,,,,,-0.13,2010,3B,1980-05-26
2595,이대형,-0.13,100,366,337,51,90,8,3,0,104,24,23,4,24,0,1,54,8,4,1,,,,,,,-0.13,2017,LF,1983-07-19
2596,허정협,-0.13,37,77,68,3,16,1,0,0,17,8,0,0,7,1,0,19,1,0,1,,,,,,,-0.13,2019,LF,1990-02-17
2597,최영진,-0.13,6,8,8,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,,,,,,,-0.13,2013,1B,1988-05-10
2598,백승룡,-0.13,38,64,51,7,9,2,0,0,11,3,1,1,7,2,0,13,1,4,0,,,,,,,-0.13,2011,2B,1982-08-16
2599,김경모,-0.13,9,4,4,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,,,,,,,-0.13,2012,2B,1989-06-15
2600,윤여운,-0.13,44,79,73,8,14,6,0,1,23,8,0,0,5,0,0,21,1,1,0,,,,,,,-0.13,2018,C,1990-02-22
2601,엄태용,-0.13,17,17,17,2,3,1,0,0,4,2,0,0,0,0,0,5,0,0,0,,,,,,,-0.13,2014,C,1994-02-24
2602,이정식,-0.13,7,9,8,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,,,,,,,-0.13,2016,C,1981-11-02
2603,주효상,-0.13,18,30,29,3,6,2,1,0,10,5,0,0,1,0,0,7,0,0,0,,,,,,,-0.13,2019,C,1997-11-11
2604,양종민,-0.13,32,18,16,6,2,0,0,1,5,2,0,1,2,0,0,5,0,0,0,,,,,,,-0.13,2015,2B,1990-10-09
2605,지재옥,-0.13,18,12,10,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,,,,,,,-0.13,2013,C,1988-07-24
2606,국해성,-0.13,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,,,,,,,-0.13,2012,2B,1989-10-08
2607,박준서,-0.13,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,,,,,,-0.13,2015,2B,1981-12-11
2608,이해창,-0.13,14,11,10,0,1,0,0,0,1,1,0,1,1,0,0,5,0,0,0,,,,,,,-0.13,2011,C,1987-05-11
2609,박경완,-0.13,8,21,19,1,2,0,0,1,5,1,0,0,0,1,0,5,1,1,0,,,,,,,-0.13,2013,C,1972-07-11
2610,윤진호,-0.13,17,6,6,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,,,,,,,-0.13,2010,SS,1986-06-23
2611,박준태,-0.13,51,88,66,15,11,2,1,0,15,4,2,1,13,6,0,20,0,3,0,,,,,,,-0.13,2015,CF,1991-07-26
2612,허준,-0.13,55,102,89,5,17,2,0,1,22,11,0,1,7,2,0,25,2,4,0,,,,,,,-0.13,2011,C,1981-07-20
2613,손용석,-0.13,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,,,,,,,-0.13,2013,2B,1987-04-13
2614,장준원,-0.13,14,15,13,2,1,0,0,0,1,0,0,0,2,0,0,3,0,0,0,,,,,,,-0.13,2016,SS,1995-11-21
2615,안치홍,-0.13,10,43,36,3,8,2,0,0,10,1,0,0,5,0,0,8,2,1,1,,,,,,,-0.13,2016,2B,1990-07-02
2616,홍현빈,-0.13,8,6,6,1,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,,,,,,,-0.13,2017,CF,1997-08-29
2617,오영수,-0.13,3,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,,,,,,,-0.13,2019,DH,2000-01-30
2618,나경민,-0.13,97,129,117,37,30,5,2,1,42,11,20,3,7,2,0,37,1,2,1,,,,,,,-0.13,2017,CF,1991-12-12
2619,유선정,-0.13,37,50,39,1,3,0,1,0,5,1,0,0,10,0,0,11,0,1,0,,,,,,,-0.13,2011,C,1986-08-21
2620,황경태,-0.13,27,13,13,9,3,2,0,0,5,0,0,1,0,0,0,3,0,0,0,,,,,,,-0.13,2018,3B,1996-08-17
2621,송주호,-0.13,17,26,22,5,3,0,0,0,3,2,1,0,4,0,0,7,0,0,0,,,,,,,-0.13,2014,CF,1988-07-11
2622,김재율,-0.13,4,9,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,-0.13,2019,3B,1989-01-14
2623,백상원,-0.13,31,26,22,7,4,0,0,0,4,2,0,0,3,0,0,3,0,0,1,,,,,,,-0.13,2014,DH,1988-01-02
2624,나성용,-0.13,6,13,12,1,2,0,0,0,2,0,0,0,1,0,0,5,0,0,0,,,,,,,-0.13,2016,DH,1988-01-05
2625,심광호,-0.14,43,82,73,4,15,3,0,0,18,6,1,1,3,1,0,19,1,4,1,,,,,,,-0.14,2012,C,1977-08-01
2626,최희섭,-0.14,42,149,125,18,32,3,0,6,53,20,0,0,22,1,0,34,2,0,1,,,,,,,-0.14,2015,DH,1979-03-16
2627,채태인,-0.14,124,417,370,29,106,14,3,7,147,72,0,1,36,2,1,92,13,0,9,,,,,,,-0.14,2016,1B,1982-10-11
2628,성의준,-0.14,11,8,6,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,,,,,,,-0.14,2017,3B,1989-12-17
2629,장승현,-0.14,35,46,41,3,7,2,0,0,9,3,0,0,3,1,0,13,0,0,1,,,,,,,-0.14,2019,C,1994-03-07
2630,김민식,-0.14,53,116,96,6,16,2,0,0,18,14,2,0,15,3,0,29,1,0,2,,,,,,,-0.14,2019,C,1989-06-28
2631,박찬도,-0.14,54,82,73,13,17,4,1,0,23,5,3,3,8,0,0,28,0,1,0,,,,,,,-0.14,2018,RF,1989-02-22
2632,이종환,-0.14,31,33,29,3,8,1,0,0,9,4,0,0,3,0,2,10,1,0,1,,,,,,,-0.14,2016,DH,1986-05-08
