,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉,나이
1460,장민석,-0.32,45.0,75.0,70.0,16.0,14.0,4.0,1.0,0.0,20.0,8.0,5.0,1.0,3.0,1.0,0.0,16.0,0.0,1.0,0.0,0.2,0.243,0.28600000000000003,0.529,0.241,24.3,-0.32,2014,RF,1982-05-09,12500,33
1461,장민석,2.4,119.0,493.0,435.0,60.0,123.0,16.0,10.0,1.0,162.0,47.0,41.0,14.0,41.0,1.0,0.0,74.0,6.0,12.0,4.0,0.28300000000000003,0.343,0.3720000000000001,0.715,0.325,88.7,2.4,2010,CF,1982-05-09,2200,29
1462,장성우,1.32,126.0,412.0,365.0,25.0,96.0,7.0,0.0,7.0,124.0,41.0,0.0,1.0,35.0,2.0,2.0,86.0,11.0,4.0,6.0,0.263,0.326,0.34,0.6659999999999999,0.309,83.6,1.32,2019,C,1990-01-17,13500,30
1463,장성우,0.52,43.0,99.0,84.0,10.0,23.0,4.0,0.0,1.0,30.0,9.0,0.0,0.0,12.0,1.0,0.0,,,,,,,,,,,,2014,C,1990-01-17,5500,25
1464,장성우,0.33,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,2011,C,1990-01-17,5500,22
1465,장성우,0.34,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,2017,C,1990-01-17,7300,28
1466,장성우,0.79,127.0,393.0,356.0,41.0,92.0,13.0,0.0,13.0,144.0,48.0,1.0,1.0,32.0,2.0,0.0,82.0,8.0,1.0,2.0,0.258,0.321,0.404,0.726,0.32,79.1,0.79,2018,C,1990-01-17,7300,29
1467,장성우,1.89,133.0,491.0,433.0,55.0,123.0,20.0,1.0,13.0,184.0,77.0,1.0,2.0,46.0,0.0,1.0,85.0,12.0,3.0,9.0,0.284,0.34600000000000003,0.425,0.7709999999999999,0.343,94.9,,2015,C,1990-01-17,5000,26
1468,장성우,-0.35,61.0,108.0,100.0,5.0,18.0,4.0,0.0,1.0,25.0,7.0,0.0,1.0,6.0,0.0,0.0,27.0,0.0,2.0,0.0,0.18,0.226,0.25,0.476,0.221,20.0,-0.35,2010,C,1990-01-17,4300,21
1469,장성호,2.5,130.0,501.0,429.0,57.0,113.0,28.0,0.0,9.0,168.0,52.0,2.0,3.0,67.0,2.0,1.0,63.0,11.0,1.0,2.0,0.263,0.364,0.392,0.7559999999999999,0.358,123.2,2.5,2012,1B,1977-10-18,18000,36
1470,장성호,0.71,83.0,278.0,241.0,21.0,64.0,10.0,1.0,4.0,88.0,27.0,0.0,1.0,35.0,2.0,4.0,36.0,5.0,0.0,0.0,,,,,,,,2013,1B,1977-10-18,14000,37
1471,장성호,1.41,116.0,478.0,390.0,53.0,95.0,13.0,0.0,8.0,132.0,37.0,0.0,6.0,81.0,4.0,2.0,66.0,9.0,3.0,0.0,0.244,0.379,0.338,0.7170000000000001,0.34700000000000003,108.1,1.41,2011,1B,1977-10-18,13000,35
1472,장승현,0.08,20.0,16.0,13.0,2.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.385,0.429,0.385,0.813,0.333,88.9,0.08,2018,C,1994-03-07,2800,25
1473,장승현,-0.14,35.0,46.0,41.0,3.0,7.0,2.0,0.0,0.0,9.0,3.0,0.0,0.0,3.0,1.0,0.0,13.0,0.0,0.0,1.0,,,,,,,-0.14,2019,C,1994-03-07,3500,26
1474,장시윤,-0.05,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.05,2018,3B,1993-09-23,0,26
1475,장시윤,-0.27,17.0,31.0,29.0,2.0,8.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,2.0,0.0,0.276,0.276,0.276,0.552,0.241,29.3,-0.27,2015,3B,1993-09-23,3300,23
1476,장시윤,0.07,9.0,14.0,10.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.2,0.429,0.2,0.629,0.35,92.7,0.07,2016,2B,1993-09-23,3600,24
1477,장영석,-0.16,6.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.125,0.125,0.125,0.25,0.117,-54.1,-0.16,2015,3B,1990-05-14,3300,26
1478,장영석,-0.21,35.0,89.0,78.0,7.0,14.0,2.0,1.0,0.0,18.0,7.0,0.0,0.0,5.0,4.0,0.0,22.0,2.0,1.0,1.0,0.179,0.261,0.231,0.4920000000000001,0.242,35.9,-0.21,2011,3B,1990-05-14,3300,22
1479,장영석,0.53,119.0,413.0,372.0,41.0,92.0,15.0,0.0,7.0,128.0,62.0,0.0,0.0,27.0,9.0,0.0,,,,,,,,,,,,2019,3B,1990-05-14,7500,30
1480,장영석,-0.22,7.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.077,0.0,0.077,0.055,-88.4,-0.22,2012,3B,1990-05-14,3300,23
1481,장영석,1.27,60.0,212.0,186.0,30.0,50.0,14.0,0.0,12.0,100.0,38.0,0.0,0.0,17.0,9.0,0.0,50.0,4.0,0.0,0.0,0.269,0.359,0.5379999999999999,0.8959999999999999,0.386,128.2,1.27,2017,1B,1990-05-14,6000,28
1482,장운호,-0.2,7.0,12.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.1,0.182,0.1,0.282,0.139,-31.9,-0.2,2019,RF,1994-02-20,3800,26
1483,장운호,-0.29,51.0,85.0,76.0,7.0,18.0,2.0,1.0,0.0,22.0,11.0,0.0,0.0,4.0,2.0,0.0,16.0,1.0,3.0,0.0,0.237,0.293,0.289,0.5820000000000001,0.268,40.4,-0.29,2016,LF,1994-02-20,4200,23
1484,장원준,0.01,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2014,DH,1985-07-31,100000,30
1485,장종덕,0.02,2.0,3.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2010,DH,1987-10-29,0,24
1486,장준원,-0.16,20.0,26.0,24.0,2.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,1.0,0.208,0.231,0.208,0.439,0.208,4.7,-0.16,2015,SS,1995-11-21,3000,21
1487,장준원,-0.13,14.0,15.0,13.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,,,-0.13,2016,SS,1995-11-21,3200,22
1488,장진혁,-0.2,50.0,48.0,42.0,9.0,9.0,4.0,1.0,0.0,15.0,2.0,1.0,2.0,4.0,2.0,0.0,11.0,0.0,0.0,0.0,0.214,0.313,0.35700000000000004,0.67,0.304,69.2,-0.2,2018,LF,1993-09-30,2800,26
1489,장태성,0.05,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,,,,2010,3B,1986-12-15,0,25
1490,전근표,-0.1,40.0,103.0,88.0,12.0,20.0,3.0,0.0,1.0,26.0,7.0,1.0,1.0,12.0,0.0,0.0,26.0,2.0,3.0,0.0,0.227,0.32,0.295,0.616,0.289,65.0,-0.1,2010,RF,1977-03-05,0,34
1491,전민수,0.08,75.0,105.0,95.0,8.0,23.0,7.0,0.0,0.0,30.0,8.0,2.0,1.0,9.0,0.0,0.0,18.0,4.0,1.0,0.0,0.242,0.308,0.316,0.624,0.294,74.1,0.08,2019,DH,1989-03-18,5000,31
1492,전민수,0.7,74.0,240.0,213.0,31.0,65.0,14.0,1.0,3.0,90.0,29.0,5.0,2.0,19.0,4.0,0.0,46.0,4.0,4.0,0.0,,,,,,,,2016,RF,1989-03-18,5000,28
1493,전민재,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2019,3B,1999-06-30,0,21
1494,전민재,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,3B,1999-06-30,900000,20
1495,전병우,1.02,27.0,77.0,66.0,18.0,24.0,7.0,0.0,3.0,40.0,13.0,3.0,0.0,9.0,1.0,0.0,24.0,1.0,0.0,1.0,0.364,0.442,0.606,1.048,0.447,163.5,1.02,2018,3B,1992-10-24,2700,27
1496,전준우,2.24,113.0,470.0,415.0,69.0,121.0,23.0,2.0,14.0,190.0,66.0,7.0,4.0,34.0,9.0,0.0,71.0,10.0,9.0,3.0,0.292,0.35600000000000004,0.458,0.8140000000000001,0.35700000000000004,97.8,,2014,CF,1986-02-25,20500,29
1497,전준우,3.14,114.0,394.0,350.0,56.0,101.0,14.0,2.0,19.0,176.0,57.0,16.0,7.0,26.0,8.0,0.0,89.0,7.0,,,,,,,,,,2010,CF,1986-02-25,7500,25
1498,전준우,3.31,128.0,537.0,455.0,65.0,125.0,25.0,1.0,7.0,173.0,66.0,19.0,8.0,65.0,5.0,0.0,77.0,15.0,,,,,,,,,,2013,CF,1986-02-25,16000,28
1499,전준우,4.24,141.0,606.0,545.0,85.0,164.0,30.0,1.0,22.0,262.0,83.0,8.0,2.0,46.0,,,,,,,,,,,,,,2019,LF,1986-02-25,50000,34
1500,전준우,5.67,144.0,614.0,556.0,118.0,190.0,36.0,2.0,33.0,329.0,90.0,7.0,7.0,48.0,7.0,1.0,82.0,12.0,1.0,2.0,0.342,0.4,0.5920000000000001,0.991,0.421,146.3,5.67,2018,LF,1986-02-25,27000,33
1501,전준우,5.43,133.0,601.0,539.0,97.0,162.0,38.0,5.0,11.0,243.0,64.0,23.0,9.0,50.0,7.0,4.0,101.0,14.0,2.0,3.0,0.301,0.366,0.451,0.816,0.375,126.6,5.43,2011,CF,1986-02-25,13000,26
1502,전준우,0.19,25.0,113.0,99.0,16.0,25.0,7.0,0.0,2.0,38.0,10.0,3.0,3.0,7.0,6.0,0.0,25.0,4.0,1.0,0.0,,,,,,,,2016,CF,1986-02-25,20500,31
1503,전준우,3.35,110.0,496.0,455.0,76.0,146.0,27.0,1.0,18.0,229.0,69.0,2.0,4.0,30.0,7.0,2.0,70.0,11.0,,,,,,,,,,2017,CF,1986-02-25,27000,32
1504,전준호,-0.1,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.3,-0.1,2019,C,1998-07-01,0,22
1505,전현태,0.18,78.0,87.0,69.0,26.0,13.0,1.0,0.0,2.0,20.0,11.0,7.0,4.0,13.0,2.0,1.0,27.0,0.0,2.0,1.0,,,,,,,,2011,2B,1986-07-09,3700,26
1506,전현태,-0.04,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,-0.04,2012,2B,1986-07-09,3500,27
1507,전현태,-0.16,10.0,10.0,10.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.094,-75.0,-0.16,2014,DH,1986-07-09,3500,29
1508,전현태,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2015,DH,1986-07-09,0,30
1509,전현태,0.11,100.0,185.0,156.0,34.0,32.0,3.0,0.0,5.0,50.0,21.0,25.0,8.0,26.0,0.0,0.0,52.0,0.0,2.0,1.0,0.205,0.317,0.321,0.638,0.3,72.5,0.11,2010,1B,1986-07-09,3200,25
1510,정경운,-0.32,22.0,16.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.067,0.063,0.067,0.129,0.057,-92.5,-0.32,2018,2B,1993-08-09,0,26
1511,정경운,-0.23,46.0,121.0,106.0,8.0,25.0,2.0,1.0,1.0,32.0,7.0,2.0,0.0,9.0,0.0,0.0,24.0,2.0,4.0,2.0,0.236,0.29100000000000004,0.302,0.593,0.264,44.1,-0.23,2017,SS,1993-08-09,900000,25
1512,정근우,0.75,88.0,305.0,277.0,37.0,77.0,10.0,1.0,3.0,98.0,30.0,8.0,5.0,20.0,4.0,1.0,43.0,11.0,3.0,1.0,0.278,0.334,0.354,0.688,0.32,94.3,0.75,2019,CF,1982-10-02,35000,38
1513,정근우,4.37,138.0,650.0,575.0,121.0,178.0,31.0,2.0,18.0,267.0,88.0,22.0,6.0,60.0,,,,,,,,,,,,,,2016,2B,1982-10-02,70000,35
1514,정근우,2.93,127.0,534.0,467.0,53.0,124.0,13.0,4.0,8.0,169.0,46.0,22.0,12.0,47.0,6.0,3.0,33.0,10.0,12.0,2.0,0.266,0.339,0.362,0.701,0.325,100.5,2.93,2012,2B,1982-10-02,55000,31
1515,정근우,1.64,102.0,425.0,375.0,63.0,114.0,24.0,1.0,11.0,173.0,57.0,6.0,5.0,39.0,7.0,1.0,43.0,12.0,1.0,3.0,0.304,0.377,0.461,0.8390000000000001,0.369,111.8,1.64,2018,2B,1982-10-02,70000,37
1516,정근우,3.2,112.0,476.0,407.0,64.0,114.0,19.0,3.0,9.0,166.0,35.0,28.0,11.0,50.0,7.0,6.0,48.0,6.0,,,,,,,,,,2013,2B,1982-10-02,70000,32
1517,정근우,4.91,126.0,552.0,468.0,99.0,148.0,30.0,2.0,12.0,218.0,66.0,21.0,6.0,61.0,8.0,1.0,66.0,14.0,13.0,2.0,0.316,0.403,0.466,0.868,0.384,119.2,4.91,2015,2B,1982-10-02,70000,34
1518,정범모,-0.1,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-133.8,-0.1,2016,C,1987-03-26,5500,30
1519,정병곤,-0.33,54.0,71.0,61.0,12.0,13.0,1.0,0.0,0.0,14.0,5.0,0.0,0.0,3.0,1.0,0.0,15.0,2.0,5.0,1.0,0.213,0.258,0.23,0.487,0.222,17.9,-0.33,2013,2B,1988-03-23,3500,26
1520,정병곤,-0.33,6.0,16.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.067,0.063,0.067,0.129,0.057,-92.2,-0.33,2018,SS,1988-03-23,900000,31
1521,정병곤,-0.11,74.0,82.0,74.0,16.0,16.0,0.0,0.0,2.0,22.0,7.0,1.0,0.0,4.0,2.0,0.0,21.0,3.0,2.0,0.0,0.21600000000000005,0.275,0.297,0.5720000000000001,0.259,40.7,-0.11,2017,SS,1988-03-23,4500,30
1522,정병곤,-0.07,11.0,20.0,20.0,1.0,4.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.227,25.3,-0.07,2011,3B,1988-03-23,2700,24
1523,정병곤,0.01,20.0,31.0,27.0,6.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,2019,2B,1988-03-23,0,32
1524,정보근,-0.22,15.0,35.0,32.0,3.0,4.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,2.0,0.0,0.0,0.125,0.2,0.125,0.325,0.171,-9.9,-0.22,2019,C,1999-08-31,2900,21
1525,정보명,-0.28,18.0,34.0,31.0,2.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.161,0.235,0.161,0.397,0.204,15.7,-0.28,2012,DH,1980-08-23,4800,33
1526,정보명,-0.1,12.0,23.0,19.0,1.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,0.158,0.304,0.211,0.515,0.269,50.7,-0.1,2013,DH,1980-08-23,0,34
1527,정보명,-0.09,10.0,18.0,16.0,2.0,2.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.125,0.222,0.25,0.472,0.231,29.7,-0.09,2011,LF,1980-08-23,5000,32
1528,정상교,-0.02,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2012,SS,1991-10-01,0,22
1529,정상호,1.51,113.0,324.0,279.0,34.0,71.0,11.0,1.0,12.0,120.0,49.0,1.0,2.0,22.0,15.0,0.0,80.0,2.0,8.0,0.0,0.254,0.342,0.43,0.772,0.34,97.1,1.51,2015,C,1982-12-24,50000,34
1530,정상호,0.76,100.0,269.0,235.0,36.0,56.0,13.0,1.0,9.0,98.0,39.0,0.0,1.0,18.0,5.0,0.0,67.0,3.0,10.0,1.0,0.238,0.305,0.417,0.722,0.309,70.8,0.76,2014,C,1982-12-24,15500,33
1531,정상호,-0.05,70.0,128.0,112.0,11.0,25.0,4.0,0.0,1.0,32.0,9.0,0.0,1.0,8.0,5.0,0.0,35.0,3.0,3.0,0.0,,,,,,,-0.05,2018,C,1982-12-24,50000,37
1532,정상호,-0.33,77.0,159.0,132.0,12.0,24.0,5.0,0.0,1.0,32.0,10.0,0.0,1.0,17.0,4.0,0.0,39.0,2.0,4.0,2.0,0.182,0.29,0.242,0.5329999999999999,0.258,35.1,-0.33,2016,C,1982-12-24,50000,35
1533,정상호,1.02,35.0,66.0,62.0,14.0,20.0,4.0,0.0,6.0,42.0,14.0,0.0,0.0,2.0,2.0,0.0,19.0,2.0,0.0,0.0,0.32299999999999995,0.364,0.677,1.041,0.448,171.5,1.02,2010,C,1982-12-24,10000,29
1534,정상호,0.67,78.0,206.0,176.0,13.0,38.0,12.0,0.0,4.0,62.0,24.0,0.0,2.0,15.0,4.0,1.0,61.0,3.0,8.0,3.0,,,,,,,,2012,C,1982-12-24,13000,31
1535,정상호,-0.33,22.0,24.0,24.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.083,0.083,0.125,0.208,0.094,-62.6,-0.33,2019,C,1982-12-24,7000,38
1536,정상호,2.4,112.0,401.0,366.0,40.0,95.0,19.0,0.0,11.0,147.0,50.0,0.0,2.0,22.0,8.0,1.0,96.0,10.0,3.0,2.0,0.26,0.314,0.402,0.716,0.329,95.9,2.4,2011,C,1982-12-24,13000,30
1537,정성종,-0.02,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2019,DH,1995-11-16,0,25
1538,정성훈,1.68,117.0,440.0,363.0,47.0,103.0,16.0,1.0,9.0,148.0,45.0,9.0,4.0,54.0,13.0,5.0,65.0,9.0,6.0,4.0,0.284,0.392,0.408,0.799,0.361,113.0,1.68,2015,1B,1980-06-27,50000,36
1539,정성훈,5.5,107.0,438.0,365.0,50.0,113.0,27.0,3.0,12.0,182.0,53.0,3.0,3.0,65.0,1.0,2.0,62.0,13.0,2.0,5.0,0.31,0.411,0.499,0.909,0.416,164.8,5.5,2012,3B,1980-06-27,50000,33
1540,정성훈,1.37,126.0,418.0,370.0,58.0,119.0,22.0,1.0,6.0,161.0,64.0,8.0,4.0,33.0,5.0,1.0,59.0,9.0,5.0,5.0,0.322,0.38,0.435,0.815,0.369,107.7,1.37,2016,1B,1980-06-27,30000,37
1541,정성훈,3.51,127.0,494.0,422.0,61.0,123.0,18.0,1.0,10.0,173.0,57.0,9.0,2.0,49.0,5.0,1.0,69.0,16.0,,,,,,,,,,2011,3B,1980-06-27,35000,32
1542,정성훈,4.66,121.0,477.0,407.0,64.0,127.0,22.0,1.0,9.0,178.0,62.0,13.0,6.0,59.0,,,,,,,,,,,,,,2013,3B,1980-06-27,50000,34
1543,정성훈,1.55,115.0,321.0,276.0,32.0,86.0,14.0,0.0,6.0,118.0,30.0,4.0,3.0,36.0,6.0,2.0,49.0,4.0,1.0,2.0,0.312,0.4,0.428,0.828,0.375,121.2,1.55,2017,1B,1980-06-27,900000,38
1544,정성훈,0.7,88.0,205.0,183.0,22.0,54.0,11.0,0.0,4.0,77.0,28.0,0.0,1.0,16.0,5.0,1.0,49.0,5.0,0.0,1.0,,,,,,,,2018,1B,1980-06-27,0,39
1545,정성훈,1.55,111.0,418.0,365.0,52.0,96.0,20.0,1.0,4.0,130.0,38.0,3.0,1.0,41.0,4.0,1.0,58.0,14.0,6.0,2.0,0.263,0.342,0.35600000000000004,0.698,0.32299999999999995,87.6,1.55,2010,3B,1980-06-27,35000,31
1546,정수빈,2.05,123.0,513.0,441.0,75.0,117.0,19.0,5.0,0.0,146.0,42.0,26.0,8.0,57.0,6.0,0.0,60.0,6.0,4.0,5.0,0.265,0.354,0.331,0.685,0.325,94.8,,2019,CF,1990-10-07,34000,30
1547,정수빈,1.38,125.0,260.0,228.0,57.0,63.0,2.0,8.0,2.0,87.0,29.0,23.0,8.0,16.0,6.0,0.0,29.0,1.0,8.0,2.0,0.276,0.337,0.382,0.7190000000000001,0.328,90.2,1.38,2013,CF,1990-10-07,13700,24
1548,정수빈,1.49,76.0,156.0,143.0,35.0,46.0,8.0,6.0,1.0,69.0,19.0,13.0,3.0,10.0,0.0,0.0,25.0,2.0,1.0,2.0,0.322,0.361,0.483,0.8440000000000001,0.376,122.9,1.49,2010,CF,1990-10-07,5200,21
1549,정수빈,3.3,128.0,507.0,431.0,79.0,132.0,18.0,7.0,6.0,182.0,49.0,32.0,5.0,41.0,11.0,1.0,68.0,8.0,,,,,,,,,,2014,CF,1990-10-07,28000,25
1550,정수빈,2.29,128.0,570.0,491.0,79.0,145.0,27.0,7.0,2.0,192.0,59.0,15.0,9.0,43.0,11.0,1.0,70.0,9.0,19.0,6.0,0.295,0.361,0.391,0.752,0.334,91.2,,2015,CF,1990-10-07,28000,26
1551,정수빈,0.05,114.0,305.0,269.0,49.0,65.0,7.0,2.0,2.0,82.0,20.0,12.0,4.0,25.0,6.0,0.0,48.0,7.0,4.0,1.0,0.242,0.319,0.305,0.624,,,,2016,CF,1990-10-07,28000,27
1552,정수빈,2.65,128.0,476.0,414.0,66.0,118.0,17.0,8.0,1.0,154.0,38.0,31.0,8.0,40.0,11.0,0.0,77.0,5.0,8.0,3.0,0.285,0.361,0.3720000000000001,0.733,0.343,105.5,2.65,2011,RF,1990-10-07,9000,22
1553,정수빈,0.66,101.0,357.0,315.0,46.0,74.0,11.0,7.0,0.0,99.0,32.0,24.0,6.0,18.0,3.0,1.0,46.0,5.0,19.0,2.0,,,,,,,,2012,CF,1990-10-07,10000,23
1554,정수빈,1.06,26.0,112.0,98.0,20.0,36.0,2.0,1.0,2.0,46.0,23.0,5.0,2.0,11.0,1.0,0.0,13.0,1.0,0.0,2.0,0.3670000000000001,0.429,0.469,0.898,0.402,136.7,1.06,2018,CF,1990-10-07,28000,29
1555,정수성,0.63,87.0,244.0,203.0,37.0,44.0,7.0,3.0,2.0,63.0,9.0,19.0,9.0,29.0,5.0,1.0,42.0,1.0,6.0,1.0,,,,,,,,2012,RF,1978-03-04,6000,35
1556,정수성,-0.07,8.0,24.0,21.0,3.0,5.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,0.0,0.238,0.273,0.238,0.511,0.227,22.8,-0.07,2010,CF,1978-03-04,4200,33
1557,정원석,0.01,7.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2012,1B,1977-03-27,0,36
1558,정원석,0.49,82.0,291.0,248.0,23.0,62.0,11.0,0.0,4.0,85.0,26.0,3.0,3.0,32.0,6.0,1.0,,,,,,,,,,,,2011,1B,1977-03-27,5000,35
1559,정은원,2.06,142.0,624.0,564.0,83.0,148.0,27.0,6.0,8.0,211.0,57.0,14.0,7.0,48.0,0.0,0.0,101.0,6.0,6.0,6.0,0.262,0.317,0.374,0.691,0.317,91.8,,2019,2B,2000-01-17,12000,20
1560,정은원,0.32,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2B,2000-01-17,2700,19
1561,정의윤,1.15,116.0,405.0,367.0,42.0,100.0,15.0,5.0,5.0,140.0,47.0,5.0,4.0,26.0,8.0,2.0,45.0,10.0,1.0,3.0,0.272,0.332,0.381,0.713,0.333,93.6,1.15,2013,LF,1986-07-25,12000,28
1562,정의윤,2.46,91.0,297.0,259.0,38.0,83.0,14.0,0.0,14.0,139.0,51.0,5.0,0.0,26.0,9.0,0.0,46.0,6.0,0.0,3.0,0.32,0.397,0.537,0.934,0.411,145.6,2.46,2015,DH,1986-07-25,12000,30
1563,정의윤,2.0,144.0,616.0,576.0,68.0,179.0,32.0,1.0,27.0,294.0,100.0,2.0,3.0,25.0,10.0,3.0,76.0,15.0,0.0,5.0,0.311,0.34700000000000003,0.51,0.858,0.375,109.8,,2016,RF,1986-07-25,30000,31
1564,정의윤,1.68,110.0,419.0,380.0,44.0,107.0,24.0,0.0,13.0,170.0,59.0,0.0,0.0,30.0,6.0,1.0,60.0,9.0,0.0,2.0,0.282,0.342,0.447,0.79,0.359,115.8,1.68,2019,DH,1986-07-25,30000,34
1565,정의윤,-0.22,93.0,272.0,242.0,13.0,62.0,9.0,0.0,0.0,71.0,23.0,3.0,2.0,17.0,4.0,1.0,32.0,7.0,6.0,3.0,0.256,0.312,0.293,0.605,0.285,65.5,-0.22,2011,LF,1986-07-25,5000,26
1566,정의윤,0.98,81.0,256.0,233.0,19.0,66.0,18.0,1.0,2.0,92.0,27.0,2.0,2.0,13.0,3.0,1.0,34.0,4.0,3.0,4.0,0.28300000000000003,0.324,0.395,0.7190000000000001,0.33,104.3,0.98,2012,LF,1986-07-25,7200,27
1567,정의윤,0.39,97.0,292.0,261.0,29.0,69.0,14.0,0.0,7.0,104.0,38.0,5.0,4.0,21.0,5.0,1.0,,,,,,,,,,,,2014,LF,1986-07-25,12000,29
1568,정의윤,1.4,112.0,381.0,349.0,44.0,112.0,16.0,0.0,15.0,173.0,45.0,0.0,1.0,19.0,9.0,0.0,61.0,11.0,0.0,4.0,0.321,0.368,0.496,0.863,0.379,119.7,1.4,2017,DH,1986-07-25,30000,32
1569,정주현,-0.05,18.0,25.0,23.0,5.0,4.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,-0.05,2012,2B,1990-10-13,3200,23
1570,정주현,0.01,129.0,425.0,376.0,53.0,87.0,19.0,,,,,,,,,,,,,,,,,,,,,2019,2B,1990-10-13,12500,30
1571,정주현,0.85,115.0,339.0,303.0,48.0,79.0,14.0,2.0,6.0,115.0,31.0,18.0,3.0,27.0,2.0,0.0,68.0,9.0,6.0,1.0,0.261,0.324,0.38,0.7040000000000001,0.31,76.9,0.85,2018,2B,1990-10-13,5000,29
1572,정주현,0.34,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2B,1990-10-13,5000,24
