,선수,WAR,G,타석,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,wOBA,wRC+,WAR+,연도,포지션,생일,연봉
2181,주효상,-0.15,12.0,19.0,18.0,3.0,4.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,,,,,,-0.15,2016,C,1997-11-11,3000
2182,주효상,-0.29,80.0,126.0,110.0,9.0,24.0,3.0,0.0,1.0,30.0,12.0,1.0,2.0,10.0,2.0,0.0,36.0,2.0,4.0,0.0,0.218,0.295,0.273,0.568,0.26,41.6,-0.29,2018,C,1997-11-11,3500
2183,주효상,-0.13,18.0,30.0,29.0,3.0,6.0,2.0,1.0,0.0,10.0,5.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,,,,,,-0.13,2019,C,1997-11-11,3500
2184,지석훈,-0.07,76.0,169.0,149.0,15.0,34.0,9.0,0.0,2.0,49.0,15.0,0.0,1.0,10.0,6.0,1.0,37.0,6.0,2.0,2.0,0.228,0.299,0.32899999999999996,0.628,0.29,69.9,-0.07,2019,3B,1984-03-17,12500
2185,지석훈,0.53,105.0,357.0,309.0,25.0,68.0,21.0,2.0,3.0,102.0,35.0,2.0,1.0,31.0,7.0,0.0,,,,,,,,,,,,2013,2B,1984-03-17,6000
2186,지석훈,-0.1,61.0,121.0,104.0,11.0,18.0,4.0,1.0,1.0,27.0,11.0,1.0,1.0,10.0,4.0,1.0,24.0,3.0,3.0,0.0,0.17300000000000001,0.271,0.26,0.531,0.252,49.3,-0.1,2012,3B,1984-03-17,3000
2187,지석훈,0.98,137.0,466.0,415.0,53.0,111.0,15.0,0.0,11.0,159.0,46.0,4.0,1.0,23.0,16.0,0.0,85.0,9.0,9.0,3.0,0.267,0.32799999999999996,0.38299999999999995,0.711,0.319,81.0,0.98,2015,3B,1984-03-17,14000
2188,지석훈,0.2,52.0,125.0,109.0,9.0,24.0,6.0,1.0,2.0,38.0,8.0,1.0,3.0,12.0,1.0,0.0,29.0,5.0,2.0,1.0,,,,,,,,2011,2B,1984-03-17,3000
2189,지석훈,1.21,114.0,238.0,212.0,26.0,58.0,14.0,4.0,6.0,98.0,34.0,1.0,1.0,16.0,6.0,0.0,46.0,8.0,3.0,1.0,0.27399999999999997,0.34,0.462,0.8029999999999999,0.35200000000000004,96.1,1.21,2014,SS,1984-03-17,14000
2190,지성준,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2016,C,1994-04-10,2800
2191,지성준,0.33,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,2019,C,1994-04-10,5700
2192,지재옥,-0.13,18.0,12.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,,,,,,-0.13,2013,C,1988-07-24,900000
2193,지재옥,0.19,7.0,17.0,13.0,2.0,3.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,,,,,,,,2016,C,1988-07-24,0
2194,지재옥,0.01,29.0,66.0,50.0,3.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,2012,C,1988-07-24,2600
2195,진갑용,0.29,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,2015,C,1974-05-08,0
2196,진갑용,2.26,100.0,320.0,259.0,36.0,68.0,8.0,0.0,10.0,106.0,28.0,0.0,0.0,45.0,2.0,2.0,57.0,7.0,13.0,1.0,0.263,0.375,0.409,0.784,0.348,103.8,,2010,C,1974-05-08,35000
2197,진갑용,2.57,112.0,331.0,286.0,26.0,78.0,7.0,0.0,10.0,115.0,42.0,1.0,0.0,35.0,3.0,2.0,53.0,10.0,6.0,1.0,0.273,0.35700000000000004,0.402,0.759,0.349,109.2,2.57,2011,C,1974-05-08,40000
2198,진갑용,1.34,101.0,204.0,181.0,22.0,49.0,9.0,0.0,6.0,76.0,36.0,0.0,0.0,12.0,5.0,0.0,28.0,5.0,4.0,2.0,0.271,0.33,0.42,0.75,0.341,99.3,1.34,2013,C,1974-05-08,25000
2205,진해수,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2019,DH,1986-06-26,25000
2208,차일목,1.12,88.0,251.0,207.0,25.0,53.0,5.0,0.0,0.0,58.0,15.0,2.0,2.0,29.0,3.0,0.0,34.0,12.0,10.0,2.0,0.256,0.353,0.28,0.633,0.302,84.0,1.12,2012,C,1981-01-26,10000
2209,차일목,2.01,111.0,373.0,304.0,31.0,73.0,8.0,0.0,7.0,102.0,37.0,3.0,3.0,49.0,5.0,0.0,52.0,12.0,13.0,2.0,0.24,0.353,0.336,0.688,0.322,91.1,,2011,C,1981-01-26,12000
2210,차일목,1.22,98.0,259.0,215.0,23.0,55.0,9.0,1.0,0.0,66.0,25.0,0.0,2.0,33.0,3.0,0.0,37.0,5.0,4.0,4.0,0.256,0.35700000000000004,0.307,0.664,0.321,85.8,1.22,2013,C,1981-01-26,8000
2211,차일목,2.16,91.0,250.0,198.0,30.0,51.0,11.0,0.0,7.0,83.0,35.0,1.0,1.0,39.0,6.0,1.0,53.0,8.0,4.0,3.0,0.258,0.39,0.419,0.809,0.369,117.9,,2010,C,1981-01-26,8500
2212,차일목,-0.17,11.0,25.0,23.0,0.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.174,0.24,0.174,0.414,0.20800000000000002,5.1,-0.17,2015,C,1981-01-26,15000
2214,차화준,0.2,58.0,121.0,106.0,18.0,24.0,6.0,0.0,1.0,33.0,7.0,4.0,2.0,12.0,1.0,0.0,29.0,2.0,0.0,2.0,,,,,,,,2013,2B,1986-03-20,0
2215,채기영,-0.05,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2015,RF,1995-09-01,0
2219,채상병,-0.06,63.0,124.0,109.0,11.0,21.0,1.0,1.0,3.0,33.0,9.0,1.0,1.0,7.0,1.0,0.0,20.0,4.0,5.0,2.0,,,,,,,-0.06,2011,C,1979-12-18,7500
2220,채상병,-0.14,10.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,-0.14,2012,C,1979-12-18,0
2221,채상병,0.39,17.0,34.0,31.0,5.0,11.0,2.0,0.0,1.0,16.0,5.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,2010,C,1979-12-18,7100
2222,채은성,0.38,90.0,198.0,173.0,25.0,43.0,11.0,2.0,4.0,70.0,20.0,3.0,3.0,14.0,5.0,1.0,,,,,,,,,,,,2015,RF,1990-02-06,5500
2223,채은성,3.16,128.0,513.0,469.0,59.0,148.0,18.0,1.0,12.0,204.0,72.0,2.0,2.0,24.0,12.0,1.0,66.0,9.0,,,,,,,,,,2019,RF,1990-02-06,32000
2224,채은성,2.01,128.0,451.0,403.0,64.0,126.0,20.0,3.0,9.0,179.0,81.0,7.0,3.0,31.0,7.0,0.0,75.0,9.0,2.0,8.0,0.313,0.365,0.444,0.809,0.365,105.6,,2016,RF,1990-02-06,16000
2225,채은성,4.73,139.0,578.0,529.0,78.0,175.0,36.0,2.0,25.0,290.0,119.0,3.0,1.0,35.0,9.0,1.0,97.0,12.0,0.0,5.0,0.331,0.379,0.5479999999999999,0.927,0.396,137.5,4.73,2018,RF,1990-02-06,11000
2226,채태인,0.04,54.0,159.0,135.0,15.0,28.0,7.0,0.0,1.0,38.0,9.0,1.0,1.0,21.0,2.0,0.0,35.0,2.0,0.0,1.0,0.207,0.321,0.281,0.602,,,,2012,1B,1982-10-11,5000
2227,채태인,4.34,94.0,342.0,299.0,52.0,114.0,15.0,0.0,11.0,162.0,53.0,4.0,0.0,38.0,,,,,,,,,,,,,,2013,1B,1982-10-11,21000
2228,채태인,1.93,109.0,384.0,342.0,46.0,110.0,23.0,1.0,12.0,171.0,62.0,0.0,1.0,34.0,5.0,2.0,94.0,9.0,0.0,3.0,0.322,0.38799999999999996,0.5,0.888,0.39,128.5,,2017,1B,1982-10-11,20000
2229,채태인,2.29,124.0,541.0,492.0,69.0,156.0,38.0,1.0,14.0,238.0,99.0,1.0,0.0,41.0,2.0,1.0,91.0,8.0,0.0,6.0,0.317,0.368,0.484,0.852,0.37799999999999995,109.7,,2014,1B,1982-10-11,21000
2230,채태인,0.9,130.0,420.0,376.0,44.0,110.0,18.0,0.0,15.0,173.0,75.0,0.0,0.0,34.0,5.0,3.0,107.0,10.0,1.0,4.0,0.293,0.35600000000000004,0.46,0.816,0.353,101.8,0.9,2018,1B,1982-10-11,20000
2231,채태인,-0.14,124.0,417.0,370.0,29.0,106.0,14.0,3.0,7.0,147.0,72.0,0.0,1.0,36.0,2.0,1.0,92.0,13.0,0.0,9.0,,,,,,,-0.14,2016,1B,1982-10-11,30000
2232,채태인,1.99,104.0,373.0,333.0,35.0,116.0,19.0,0.0,8.0,159.0,49.0,0.0,2.0,33.0,3.0,3.0,92.0,10.0,0.0,4.0,0.348,0.408,0.47700000000000004,0.885,0.397,131.9,,2015,1B,1982-10-11,30000
2233,채태인,1.43,102.0,396.0,356.0,48.0,104.0,13.0,0.0,14.0,159.0,54.0,0.0,3.0,33.0,2.0,3.0,94.0,6.0,2.0,3.0,0.292,0.353,0.447,0.799,0.359,111.1,1.43,2010,1B,1982-10-11,13000
2234,채현우,0.03,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2019,DH,1995-11-21,0
2235,초이스,2.1,46.0,201.0,176.0,37.0,54.0,8.0,1.0,17.0,115.0,42.0,0.0,0.0,17.0,7.0,0.0,49.0,5.0,0.0,1.0,0.307,0.38799999999999996,0.653,1.042,0.436,163.8,,2017,RF,1989-11-10,900000
2236,초이스,1.19,96.0,397.0,349.0,55.0,90.0,19.0,0.0,17.0,160.0,61.0,2.0,1.0,33.0,10.0,2.0,79.0,4.0,0.0,5.0,0.258,0.335,0.45799999999999996,0.794,0.341,97.2,1.19,2018,RF,1989-11-10,0
2237,최경철,0.1,38.0,65.0,53.0,6.0,13.0,2.0,1.0,0.0,17.0,5.0,0.0,1.0,4.0,2.0,0.0,17.0,0.0,5.0,1.0,0.245,0.317,0.321,0.637,0.282,58.7,0.1,2013,C,1980-08-15,5000
2238,최경철,-0.23,109.0,215.0,183.0,23.0,38.0,7.0,1.0,3.0,56.0,19.0,3.0,1.0,14.0,8.0,0.0,55.0,1.0,9.0,1.0,0.20800000000000002,0.29100000000000004,0.306,0.597,0.26899999999999996,49.6,-0.23,2015,C,1980-08-15,9000
2239,최경철,0.01,81.0,144.0,130.0,9.0,29.0,3.0,,,,,,,,,,,,,,,,,,,,,2012,C,1980-08-15,3300
2240,최경철,-0.1,20.0,33.0,28.0,2.0,4.0,3.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,1.0,1.0,0.14300000000000002,0.21899999999999997,0.25,0.469,0.21600000000000003,18.2,-0.1,2011,C,1980-08-15,3300
2241,최경철,-0.38,29.0,52.0,45.0,3.0,7.0,2.0,0.0,0.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,16.0,0.0,2.0,0.0,0.156,0.24,0.2,0.44,0.212,3.9,-0.38,2016,C,1980-08-15,900000
2242,최경철,0.43,25.0,39.0,32.0,5.0,10.0,2.0,0.0,2.0,18.0,7.0,0.0,0.0,3.0,3.0,0.0,,,,,,,,,,,,2017,C,1980-08-15,0
2243,최경철,0.01,1.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2010,C,1980-08-15,3300
2244,최경철,-0.28,117.0,334.0,290.0,36.0,62.0,11.0,0.0,4.0,85.0,39.0,4.0,2.0,22.0,5.0,0.0,67.0,7.0,16.0,1.0,0.214,0.28,0.293,0.573,0.257,37.5,-0.28,2014,C,1980-08-15,9000
2253,최동수,-0.53,56.0,121.0,108.0,13.0,22.0,2.0,0.0,3.0,33.0,13.0,0.0,1.0,8.0,2.0,1.0,14.0,4.0,0.0,3.0,0.204,0.265,0.306,0.57,0.261,45.4,-0.53,2010,1B,1971-09-11,15000
2254,최동수,-0.05,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-0.05,2013,1B,1971-09-11,0
2255,최동수,0.46,94.0,287.0,252.0,20.0,70.0,8.0,0.0,1.0,81.0,37.0,0.0,1.0,26.0,3.0,3.0,,,,,,,,,,,,2012,1B,1971-09-11,15000
2256,최동수,0.32,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,2011,DH,1971-09-11,15000
2263,최민구,0.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,0.0,2015,DH,1992-03-17,0
2264,최민재,-0.06,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.06,2019,RF,1994-01-08,0
2265,최민창,-0.02,13.0,33.0,29.0,1.0,8.0,0.0,0.0,0.0,8.0,2.0,0.0,1.0,3.0,0.0,0.0,7.0,,,,,,,,,,,2017,RF,1996-04-16,0
2266,최병연,-0.02,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,2017,SS,1986-12-21,0
2267,최병연,-0.15,12.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-0.15,2016,SS,1986-12-21,3300
2269,최선호,-0.46,33.0,44.0,42.0,8.0,7.0,1.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,0.16699999999999998,0.16699999999999998,0.19,0.35700000000000004,0.156,-27.9,-0.46,2015,RF,1991-12-12,3500
2270,최선호,-0.4,60.0,27.0,26.0,11.0,3.0,1.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.115,0.14800000000000002,0.154,0.302,0.145,-39.7,-0.4,2016,CF,1991-12-12,3500
2271,최선호,0.01,17.0,8.0,6.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,2019,LF,1991-12-12,0
2273,최승준,-0.11,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.6,-0.11,2013,C,1988-01-11,2700
2274,최승준,-0.45,8.0,31.0,26.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,1.0,0.077,0.19399999999999998,0.077,0.271,0.155,-28.8,-0.45,2015,1B,1988-01-11,4200
2275,최승준,-0.08,31.0,98.0,90.0,11.0,21.0,4.0,0.0,6.0,43.0,16.0,0.0,0.0,7.0,1.0,0.0,34.0,3.0,0.0,0.0,0.233,0.29600000000000004,0.478,0.774,0.332,86.6,-0.08,2017,1B,1988-01-11,5600
2276,최승준,0.03,27.0,79.0,72.0,5.0,18.0,3.0,0.0,4.0,33.0,11.0,0.0,0.0,6.0,1.0,0.0,25.0,3.0,0.0,0.0,0.25,0.317,0.45799999999999996,0.775,,,,2018,DH,1988-01-11,5600
2277,최승준,0.8,76.0,231.0,199.0,31.0,53.0,5.0,0.0,19.0,115.0,42.0,0.0,0.0,28.0,3.0,1.0,66.0,5.0,0.0,1.0,0.266,0.364,0.578,0.9420000000000001,0.401,124.5,0.8,2016,1B,1988-01-11,6200
2278,최승환,0.05,42.0,49.0,44.0,5.0,11.0,2.0,0.0,0.0,13.0,5.0,0.0,0.0,3.0,0.0,0.0,8.0,1.0,1.0,1.0,0.25,0.292,0.295,0.5870000000000001,,,,2010,C,1978-02-25,5100
2279,최승환,-0.14,10.0,16.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,,,,,,,-0.14,2013,C,1978-02-25,0
2280,최승환,-0.18,17.0,37.0,33.0,1.0,4.0,0.0,0.0,1.0,7.0,5.0,0.0,0.0,2.0,1.0,0.0,6.0,2.0,1.0,0.0,0.121,0.19399999999999998,0.212,0.40700000000000003,0.19399999999999998,2.8,-0.18,2011,C,1978-02-25,5300
2281,최승환,0.48,24.0,53.0,46.0,3.0,13.0,1.0,0.0,1.0,17.0,6.0,0.0,0.0,5.0,2.0,0.0,,,,,,,,,,,,2012,C,1978-02-25,5000
2282,최영진,0.19,61.0,140.0,126.0,13.0,37.0,7.0,0.0,4.0,56.0,18.0,2.0,4.0,10.0,0.0,0.0,30.0,6.0,2.0,2.0,,,,,,,,2018,1B,1988-05-10,3300
2283,최영진,0.05,14.0,22.0,20.0,4.0,4.0,0.0,2.0,1.0,11.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.2,0.23800000000000002,0.55,0.7879999999999999,,,,2017,3B,1988-05-10,3300
2284,최영진,-0.17,43.0,87.0,79.0,9.0,19.0,4.0,0.0,0.0,23.0,7.0,0.0,0.0,3.0,2.0,0.0,11.0,1.0,2.0,1.0,0.24100000000000002,0.282,0.29100000000000004,0.574,0.26899999999999996,61.1,-0.17,2012,1B,1988-05-10,3300
2285,최영진,-0.13,6.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,,,,,,,-0.13,2013,1B,1988-05-10,3500
2289,최용규,-0.25,22.0,29.0,25.0,4.0,4.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,1.0,1.0,0.16,0.214,0.2,0.414,0.19399999999999998,0.8,-0.25,2010,RF,1985-08-31,5000
2290,최용제,-0.05,4.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,,,,,,,-0.05,2016,C,1991-07-12,2800
2292,최원제,-0.07,11.0,18.0,18.0,3.0,4.0,3.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.222,0.222,0.389,0.611,0.261,43.2,-0.07,2017,1B,1989-02-04,900000
2293,최원준,0.35,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,2016,RF,1997-03-23,3100
2294,최원준,0.28,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,2018,SS,1997-03-23,7500
2295,최윤석,-0.27,21.0,33.0,32.0,3.0,7.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.21899999999999997,0.21899999999999997,0.21899999999999997,0.43799999999999994,0.19699999999999998,-0.4,-0.27,2017,3B,1987-03-28,4800
2296,최윤석,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2018,SS,1987-03-28,900000
2297,최윤석,0.76,109.0,213.0,170.0,17.0,39.0,1.0,0.0,1.0,43.0,15.0,6.0,5.0,33.0,2.0,0.0,36.0,4.0,7.0,1.0,0.22899999999999998,0.359,0.253,0.612,0.301,83.6,0.76,2012,SS,1987-03-28,6000
2298,최윤석,1.07,82.0,209.0,156.0,21.0,38.0,4.0,1.0,1.0,47.0,9.0,4.0,4.0,32.0,7.0,0.0,38.0,2.0,14.0,0.0,0.244,0.395,0.301,0.696,0.327,94.1,1.07,2011,SS,1987-03-28,5000
2299,최윤석,0.08,45.0,85.0,67.0,10.0,13.0,4.0,0.0,0.0,17.0,4.0,0.0,2.0,13.0,2.0,0.0,22.0,3.0,3.0,0.0,0.19399999999999998,0.342,0.254,0.595,0.294,67.6,0.08,2013,SS,1987-03-28,5700
2300,최윤석,-0.16,11.0,17.0,16.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.125,0.177,0.125,0.302,0.155,-33.4,-0.16,2016,SS,1987-03-28,5200
2301,최윤석,0.11,7.0,15.0,12.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.33299999999999996,102.9,0.11,2019,SS,1987-03-28,0
2302,최재원,0.01,2.0,2.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,2014,DH,1990-07-30,2700
2303,최재원,0.43,114.0,102.0,85.0,31.0,21.0,8.0,0.0,2.0,35.0,13.0,14.0,5.0,10.0,6.0,0.0,,,,,,,,,,,,2015,CF,1990-07-30,5000
2304,최재원,-0.29,52.0,56.0,45.0,4.0,6.0,2.0,0.0,0.0,8.0,3.0,2.0,1.0,10.0,0.0,0.0,18.0,1.0,1.0,0.0,0.133,0.29100000000000004,0.17800000000000002,0.469,0.247,35.0,-0.29,2013,1B,1990-07-30,2500
2305,최재원,1.15,28.0,105.0,81.0,20.0,27.0,3.0,0.0,4.0,42.0,16.0,3.0,1.0,17.0,3.0,0.0,17.0,2.0,2.0,2.0,0.33299999999999996,0.456,0.519,0.975,0.43200000000000005,146.5,1.15,2016,3B,1990-07-30,6500
2306,최재훈,0.77,128.0,341.0,298.0,36.0,78.0,17.0,0.0,1.0,98.0,27.0,8.0,0.0,20.0,15.0,0.0,61.0,8.0,6.0,2.0,0.262,0.337,0.32899999999999996,0.6659999999999999,0.305,71.1,0.77,2018,C,1989-08-27,8000
2307,최재훈,0.76,60.0,108.0,89.0,12.0,24.0,5.0,0.0,2.0,35.0,8.0,0.0,0.0,6.0,8.0,0.0,19.0,3.0,4.0,1.0,0.27,0.365,0.39299999999999996,0.759,0.348,104.1,0.76,2013,C,1989-08-27,5000
2308,최재훈,-0.06,48.0,125.0,112.0,9.0,27.0,3.0,1.0,1.0,35.0,10.0,0.0,2.0,5.0,3.0,0.0,22.0,3.0,3.0,2.0,,,,,,,-0.06,2014,C,1989-08-27,6800
2309,최재훈,0.38,104.0,309.0,269.0,22.0,69.0,10.0,0.0,1.0,82.0,16.0,0.0,2.0,26.0,8.0,0.0,,,,,,,,,,,,2017,C,1989-08-27,8000
2310,최재훈,3.55,135.0,451.0,373.0,47.0,108.0,18.0,0.0,3.0,135.0,31.0,3.0,10.0,56.0,14.0,0.0,61.0,9.0,,,,,,,,,,2019,C,1989-08-27,20000
2311,최재훈,-0.06,22.0,22.0,18.0,1.0,3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,,,,,,,-0.06,2016,C,1989-08-27,6800
2312,최정,5.82,141.0,606.0,500.0,106.0,144.0,24.0,1.0,40.0,290.0,106.0,1.0,2.0,77.0,23.0,2.0,126.0,6.0,0.0,6.0,0.28800000000000003,0.40299999999999997,0.58,0.983,0.425,140.7,5.82,2016,3B,1987-02-28,120000
2313,최정,7.11,120.0,525.0,434.0,75.0,137.0,18.0,0.0,28.0,239.0,83.0,24.0,8.0,64.0,24.0,9.0,109.0,10.0,1.0,2.0,0.316,0.429,0.551,0.98,0.441,167.3,7.11,2013,3B,1987-02-28,70000
2314,최정,5.76,113.0,488.0,403.0,64.0,125.0,25.0,1.0,20.0,212.0,75.0,15.0,5.0,46.0,20.0,1.0,72.0,8.0,13.0,6.0,0.31,0.402,0.526,0.9279999999999999,0.41100000000000003,152.0,5.76,2011,3B,1987-02-28,28000
2315,최정,6.56,130.0,527.0,430.0,89.0,136.0,18.0,1.0,46.0,294.0,113.0,1.0,5.0,70.0,19.0,10.0,107.0,8.0,0.0,8.0,0.316,0.42700000000000005,0.684,1.111,0.456,167.6,6.56,2017,3B,1987-02-28,120000
2316,최정,5.07,123.0,493.0,400.0,84.0,120.0,31.0,1.0,20.0,213.0,80.0,12.0,4.0,49.0,20.0,0.0,72.0,7.0,16.0,8.0,0.3,0.396,0.5329999999999999,0.929,0.4,138.8,5.07,2010,3B,1987-02-28,22000
2317,최정,3.32,82.0,361.0,308.0,65.0,94.0,20.0,0.0,14.0,156.0,76.0,7.0,2.0,37.0,12.0,0.0,69.0,9.0,,,,,,,,,,2014,3B,1987-02-28,100000
2318,최정,7.29,130.0,553.0,474.0,85.0,142.0,33.0,1.0,26.0,255.0,84.0,20.0,8.0,49.0,21.0,7.0,98.0,8.0,3.0,6.0,0.3,0.386,0.5379999999999999,0.9229999999999999,0.41600000000000004,164.7,7.29,2012,3B,1987-02-28,52000
2319,최정,3.23,81.0,330.0,275.0,43.0,81.0,17.0,0.0,17.0,149.0,58.0,5.0,2.0,46.0,5.0,2.0,78.0,6.0,,,,,,,,,,2015,3B,1987-02-28,100000
2320,최정,3.52,115.0,489.0,406.0,95.0,99.0,16.0,1.0,35.0,222.0,74.0,9.0,2.0,58.0,23.0,2.0,129.0,10.0,,,,,,,,,,2018,3B,1987-02-28,120000
2321,최정,6.32,141.0,606.0,503.0,86.0,147.0,27.0,0.0,29.0,261.0,99.0,3.0,2.0,69.0,26.0,6.0,92.0,4.0,0.0,8.0,0.292,0.39899999999999997,0.519,0.9179999999999999,0.41100000000000003,148.9,6.32,2019,3B,1987-02-28,120000
2322,최정민,0.63,88.0,177.0,155.0,29.0,51.0,4.0,1.0,0.0,57.0,11.0,8.0,4.0,8.0,7.0,0.0,48.0,1.0,6.0,1.0,,,,,,,,2016,2B,1989-06-02,5500
2323,최정민,0.05,8.0,9.0,9.0,1.0,3.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.33299999999999996,0.33299999999999996,0.444,0.778,,,,2017,2B,1989-06-02,5500
2324,최정민,-0.12,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-0.12,2019,2B,1989-06-02,3500
2325,최정민,-0.07,57.0,95.0,83.0,17.0,21.0,2.0,0.0,2.0,29.0,6.0,1.0,3.0,7.0,1.0,0.0,20.0,2.0,4.0,0.0,0.253,0.319,0.349,0.6679999999999999,0.29100000000000004,63.0,-0.07,2018,2B,1989-06-02,5500
2326,최정민,-0.02,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2012,2B,1989-06-02,3000
2327,최정용,0.01,48.0,61.0,54.0,10.0,16.0,1.0,,,,,,,,,,,,,,,,,,,,,2016,2B,1996-10-24,2700
2328,최정용,-0.08,5.0,8.0,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33299999999999996,0.429,0.33299999999999996,0.762,0.32299999999999995,83.0,-0.08,2017,3B,1996-10-24,2700
